CVEGEO,local_I,p_sim,quadrant,cluster
08012,1.7367478138068086,0.003,LL,LL
08013,1.4025618833427247,0.002,LL,LL
08014,-0.04989200541122859,0.433,LH,ns
08015,0.8041486168814528,0.132,LL,ns
08016,0.3425710158649553,0.192,LL,ns
08017,0.4596860299434963,0.003,LL,LL
08018,6.049072486559052,0.013,LL,LL
08019,-0.3567212954853644,0.148,LH,ns
08020,1.353360280121702,0.093,LL,ns
08021,0.11651885042057727,0.388,HH,ns
08022,3.5186572059908463,0.001,LL,LL
08023,2.2215631434717857,0.038,LL,LL
08024,-0.04723458600707342,0.024,HL,HL
08025,0.579179843262338,0.052,LL,ns
08026,2.6423125509018446,0.002,LL,LL
08027,0.7087271653511614,0.002,LL,LL
08028,1.149951880530588,0.045,LL,LL
08029,1.1005693560259535,0.022,LL,LL
08030,1.3123900564558026,0.001,LL,LL
08031,-0.07426089593905513,0.002,HL,HL
08032,0.013361064955557743,0.354,LL,ns
08033,1.8534561313945161,0.037,LL,LL
08034,1.3071935325548316,0.016,LL,LL
08035,1.849344975325081,0.014,LL,LL
08036,-0.010814709203812368,0.35,HL,ns
08037,0.922576261986617,0.093,LL,ns
08038,-0.5168536341813882,0.167,LH,ns
08039,0.05999841846304133,0.456,HH,ns
08040,0.6417395585050593,0.024,LL,LL
08041,4.01873947575554,0.061,LL,ns
08042,1.0834066198056298,0.133,LL,ns
08043,0.003215070048163514,0.174,LL,ns
08044,-0.015993648616946646,0.429,HL,ns
08045,0.11519347969440646,0.394,HH,ns
08046,2.2716473050495676,0.042,LL,LL
08047,0.8616328138150785,0.077,LL,ns
08048,0.2434028035386816,0.06,LL,ns
08049,1.792787245625875,0.006,LL,LL
08050,0.8282013937463382,0.006,LL,LL
08051,0.3379235022436336,0.002,LL,LL
08052,0.47227426364403635,0.007,LL,LL
08053,0.6232001371032079,0.07,LL,ns
08054,-0.3575033292390725,0.067,HL,ns
08055,0.019804213631907052,0.464,HH,ns
08056,2.229392426234454,0.005,LL,LL
08057,3.1184491742588207,0.001,LL,LL
08058,-0.13741213356368853,0.465,LH,ns
08059,0.3118945079662248,0.106,LL,ns
08060,0.024453297722760017,0.418,LL,ns
08061,1.0918562694379625,0.05,LL,ns
08062,-0.5223957134109486,0.066,HL,ns
08063,0.40060586336488657,0.107,LL,ns
08064,2.2893360584709592,0.021,LL,LL
08065,1.321408021887593,0.003,LL,LL
08066,2.3342340552073066,0.001,LL,LL
08067,0.2298822388286784,0.027,LL,LL
09002,0.06795185285589861,0.394,HH,ns
09003,0.017284531510262734,0.346,LL,ns
09004,0.5805821680732868,0.055,HH,ns
09005,-0.037585562713050115,0.322,HL,ns
09006,0.23928722503728667,0.225,LL,ns
09007,-0.004647485681666337,0.45,LH,ns
09008,0.3142599459736461,0.115,HH,ns
09009,0.034397346690314336,0.377,HH,ns
09010,0.12277768153600965,0.11,HH,ns
09011,0.13561423193521532,0.379,HH,ns
09012,0.035517509729389614,0.286,HH,ns
09013,0.060352137808312695,0.335,HH,ns
09014,0.02802228199590029,0.343,LL,ns
09015,-0.03176189377042678,0.485,LH,ns
09016,0.1517657451685437,0.311,HH,ns
09017,0.03230822341307552,0.159,LL,ns
10001,-0.11414180945187076,0.092,HL,ns
10002,0.49863027415027733,0.163,LL,ns
10003,0.19445055520519935,0.358,LL,ns
10004,-0.008736253364941101,0.488,LH,ns
10005,0.05389995628272805,0.31,LL,ns
10006,0.16595482823450083,0.255,LL,ns
10007,0.47271303508515417,0.122,HH,ns
10008,-0.010157418833449611,0.437,HL,ns
10009,0.24627885672458094,0.077,LL,ns
10010,1.1577812113659878,0.037,LL,LL
10011,2.4611922999601203,0.035,LL,LL
10012,0.0068479269266330835,0.461,HH,ns
10013,-0.049627547840191695,0.223,HL,ns
10014,0.2577720241778146,0.211,LL,ns
10015,0.22564223219792892,0.084,LL,ns
10016,0.025422340963991933,0.489,HH,ns
10017,-0.015261721011105504,0.167,HL,ns
10018,0.09419827291669651,0.023,LL,LL
10019,1.6433860499566921,0.086,LL,ns
10020,-0.029231900287763797,0.37,HL,ns
10021,0.02330880108786631,0.369,LL,ns
10022,0.1392530682581651,0.208,HH,ns
10023,0.33555660916483715,0.055,LL,ns
10024,0.9436437330312746,0.003,LL,LL
10025,0.15615858200947136,0.353,LL,ns
10026,0.8733213930040923,0.05,LL,ns
10027,0.17550218998387312,0.088,LL,ns
10028,0.223860619709647,0.107,LL,ns
10029,1.1366436272854905,0.032,LL,LL
10030,2.0139765765740134,0.029,LL,LL
10031,0.1492435805765115,0.22,LL,ns
10032,0.0012132160857623352,0.025,LL,LL
10033,0.034421576713649864,0.321,HH,ns
10034,0.8911704872573882,0.005,LL,LL
10035,-0.156387598699334,0.043,HL,HL
10036,0.05608598513191901,0.369,HH,ns
10037,0.5876779814084642,0.108,LL,ns
10038,0.4647658841839352,0.184,HH,ns
10039,-0.2798470188481911,0.137,HL,ns
11001,0.050314537161554755,0.384,HH,ns
11002,0.13906277556206748,0.168,HH,ns
11003,-0.0007480273852857887,0.458,LH,ns
11004,0.00010664872246307783,0.492,HH,ns
11005,-0.1292206342447064,0.207,HL,ns
11006,1.854164314637204,0.051,LL,ns
11007,-0.06905156511779158,0.059,LH,ns
11008,0.2130690200033569,0.036,HH,HH
11009,0.2506619410695821,0.293,HH,ns
11010,0.12369973339062328,0.364,LL,ns
11011,0.40123210266307335,0.102,HH,ns
11012,0.27171381577888476,0.23,HH,ns
11013,0.034754230308948544,0.099,LL,ns
11014,-0.0518563675003601,0.379,HL,ns
11015,0.1900579139502587,0.026,LL,LL
11016,-0.04426262920236943,0.314,LH,ns
11017,-0.14203470041451166,0.294,LH,ns
11018,0.18074374845653077,0.285,HH,ns
11019,-0.0010891002751128366,0.464,LH,ns
11020,-3.28213980117906,0.038,LH,LH
11021,0.038596177824487314,0.287,HH,ns
11022,-0.018544342110673528,0.367,LH,ns
11023,0.15871947222407484,0.167,HH,ns
11024,-0.003980209607234759,0.499,LH,ns
11025,-0.29280662854923845,0.185,HL,ns
11026,-0.12343528827785137,0.085,HL,ns
11027,0.2436220363210412,0.14,HH,ns
11028,0.040267306821587155,0.267,HH,ns
11029,0.035820380804384745,0.431,HH,ns
11030,-0.06964495120680272,0.115,HL,ns
11031,-0.9602913431590362,0.038,HL,HL
11032,-0.019298664964147828,0.057,HL,ns
11033,0.0208022160404384,0.418,LL,ns
11034,0.6120361404775808,0.042,LL,LL
11035,0.38534277959238894,0.095,HH,ns
11036,-0.11833618618415796,0.304,LH,ns
11037,-0.9135514264293337,0.01,HL,HL
11038,0.055231714046595076,0.353,HH,ns
11039,0.012015705041212008,0.434,HH,ns
11040,0.3879797114373097,0.113,LL,ns
11041,0.11553497336392625,0.217,HH,ns
11042,0.05846416678923829,0.363,HH,ns
11043,0.5489293880808275,0.075,LL,ns
11044,0.5488840283251553,0.179,HH,ns
11045,1.4778930155310044,0.022,LL,LL
11046,-0.02988055675918136,0.249,LH,ns
12001,0.20922456347235652,0.295,LL,ns
12002,-0.019370027865328016,0.384,LH,ns
12003,0.0893471125922847,0.242,LL,ns
12004,0.1315224104622681,0.159,LL,ns
12005,0.06381680782171749,0.068,LL,ns
12006,0.014557333028393462,0.35,HH,ns
12007,-0.000437526153283623,0.359,HL,ns
12008,0.11889320919660713,0.242,LL,ns
12009,0.2729649536143021,0.081,LL,ns
12010,-0.01623148481430394,0.285,HL,ns
12011,0.29603549079129465,0.157,LL,ns
12012,0.3248413192529007,0.046,LL,LL
12013,-0.005237563569201937,0.375,HL,ns
12014,0.35750475810434446,0.095,LL,ns
12015,0.11455110465802568,0.287,HH,ns
12016,0.17233929112130034,0.182,LL,ns
12017,0.0966156927517438,0.41,HH,ns
12018,0.003206795155908463,0.415,LL,ns
12019,-0.012257256783292734,0.393,HL,ns
12020,0.1205386046669612,0.175,LL,ns
12021,0.17320385940813113,0.126,LL,ns
12022,0.3680709258627936,0.088,LL,ns
12023,-0.06487980067232779,0.201,HL,ns
12024,0.06555333281678004,0.306,LL,ns
12025,0.08881717867973199,0.093,LL,ns
12026,-0.037239446156842965,0.182,LH,ns
12027,0.018751877583761213,0.396,LL,ns
12028,0.19610423356298198,0.183,HH,ns
12029,-0.11666703770384276,0.419,LH,ns
12030,0.03599589557238066,0.365,LL,ns
12031,-0.07548837186621113,0.463,LH,ns
12032,-0.07204013586492328,0.229,HL,ns
12033,0.13130352458995634,0.141,LL,ns
12034,-0.00818012795925788,0.424,LH,ns
12035,0.07415073578666928,0.216,HH,ns
12036,0.036100053601501245,0.314,HH,ns
12037,-0.0026093855213904817,0.338,LH,ns
12038,0.6205845708273694,0.102,LL,ns
12039,0.09668734272358705,0.241,LL,ns
12040,-0.07550087517683421,0.351,HL,ns
12041,0.7992916894698112,0.122,LL,ns
12042,0.228133568367109,0.225,HH,ns
12043,0.2418818094265599,0.084,LL,ns
12044,0.005682802853971256,0.49,HH,ns
12045,0.000451420921860837,0.237,LL,ns
12046,0.069056809865943,0.43,HH,ns
12047,-0.0529672245197618,0.266,LH,ns
12048,0.8640252062151362,0.068,LL,ns
12049,0.011985719926145468,0.492,HH,ns
12050,-0.10890037111102478,0.234,HL,ns
12051,-0.03249396633700593,0.407,HL,ns
12052,-0.027706011185802765,0.04,HL,HL
12053,0.052617332757139694,0.188,LL,ns
12054,0.12257172574392863,0.199,LL,ns
12055,0.04810674129250932,0.401,HH,ns
12056,0.027950911785075784,0.377,LL,ns
12057,0.6343034609036816,0.063,LL,ns
12058,0.006784343529665327,0.451,HH,ns
12059,-0.08478161234223196,0.178,LH,ns
12060,0.06305441573877411,0.299,HH,ns
12061,0.09461443028734257,0.214,HH,ns
12062,-0.10929241448412136,0.201,HL,ns
12063,0.5937169299537053,0.075,LL,ns
12064,0.014424717501356226,0.465,HH,ns
12065,0.12359153235074834,0.087,LL,ns
12066,0.10076448724611763,0.217,LL,ns
12067,0.027897478762368543,0.467,HH,ns
12068,0.06750774395951525,0.349,LL,ns
12069,0.05071181643742472,0.163,LL,ns
12070,0.05857636233673741,0.123,LL,ns
12071,8.39643180780161e-05,0.469,HH,ns
12072,0.1165273146145074,0.177,LL,ns
12073,0.22029918553866892,0.133,LL,ns
12074,0.3340915857846802,0.196,HH,ns
12075,0.038265852580709574,0.343,HH,ns
12076,-0.016795930073038926,0.498,LH,ns
12077,0.0070540490748931565,0.371,LL,ns
12078,0.05962164441586417,0.398,LL,ns
12079,0.11805472089406065,0.294,HH,ns
12080,-0.04266768121809382,0.493,LH,ns
12081,0.4494479917730409,0.066,LL,ns
12082,-0.009109856849003055,0.283,HL,ns
12083,0.2349365042795403,0.358,LL,ns
12084,0.22422717131754305,0.296,LL,ns
12085,0.0402617730770354,0.303,LL,ns
13001,0.01203084228084871,0.371,LL,ns
13002,0.014367821737017245,0.289,LL,ns
13003,0.0827364661030017,0.119,HH,ns
13004,0.18159208237805222,0.21,LL,ns
13005,1.498446326366934,0.002,HH,HH
13006,0.09685992162351328,0.197,HH,ns
13007,0.1179096893924573,0.253,HH,ns
13008,0.24780213896747852,0.047,HH,HH
13009,0.05835187282747453,0.361,HH,ns
13010,1.5882634473123864,0.007,HH,HH
13011,0.03497771322500359,0.378,HH,ns
13012,-0.03197402478926982,0.176,HL,ns
13013,1.8550223602999742,0.001,HH,HH
13014,-0.026481424816214322,0.099,HL,ns
13015,0.2853605518674472,0.067,LL,ns
13016,0.18047342575327616,0.269,HH,ns
13017,0.34263970480909134,0.075,HH,ns
13018,0.39925216570977845,0.105,LL,ns
13019,0.10156252160118705,0.12,HH,ns
13020,1.080416516950276,0.042,LL,LL
13021,0.2200123334710918,0.076,HH,ns
13022,0.161687924720358,0.12,HH,ns
13023,0.6109436811544715,0.035,HH,HH
13024,-0.001381462073909006,0.471,LH,ns
13025,0.023062226623294196,0.451,HH,ns
13026,-0.10549774055397636,0.286,LH,ns
13027,0.40401935080718765,0.024,LL,LL
13028,0.10198050066024614,0.344,HH,ns
13029,0.3485849064587242,0.099,HH,ns
13030,-0.0014982207210650523,0.482,LH,ns
13031,0.5351230701143562,0.019,LL,LL
13032,0.5843412941413929,0.162,HH,ns
13033,1.3980327804957278,0.028,LL,LL
13034,0.5327390986994783,0.173,LL,ns
13035,-0.27167891394779964,0.196,HL,ns
13036,0.020238899814286358,0.387,LL,ns
13037,0.04761305628166106,0.243,LL,ns
13038,-0.09340013992439977,0.241,LH,ns
13039,0.08597343268218462,0.297,HH,ns
13040,0.948640293654407,0.033,LL,LL
13041,0.5943383106142708,0.036,HH,HH
13042,0.4232099960602161,0.007,LL,LL
13043,0.48947066114007165,0.06,LL,ns
13044,0.3078365087770584,0.07,HH,ns
13045,-0.0007230429399679566,0.474,LH,ns
13046,0.08778254670558705,0.357,HH,ns
13047,0.5267949022039481,0.071,LL,ns
13048,0.18157099714704422,0.064,HH,ns
13049,0.16055071182258265,0.057,LL,ns
13050,0.3180315011153697,0.222,HH,ns
13051,0.37165866540703696,0.209,HH,ns
13052,0.4499511309236052,0.056,HH,ns
13053,0.5335923644029853,0.051,LL,ns
13054,0.1877043057032726,0.03,HH,HH
13055,-0.051052234541450935,0.403,HL,ns
13056,0.305084063528413,0.173,HH,ns
13057,0.1384976485919853,0.214,HH,ns
13058,0.001173565331399156,0.422,HH,ns
13059,0.08754153395540823,0.369,HH,ns
13060,0.5581195878946393,0.062,LL,ns
13061,0.4565665212163144,0.058,HH,ns
13062,0.8128708597876896,0.021,LL,LL
13063,0.6738107295478254,0.016,HH,HH
13064,0.453267977526064,0.077,HH,ns
13065,0.9285747330911154,0.016,HH,HH
13066,0.9769046893127317,0.035,HH,HH
13067,0.5749580104816633,0.077,HH,ns
13068,0.13439963355582038,0.269,LL,ns
13069,0.26228285634493714,0.067,HH,ns
13070,0.46792981497897396,0.012,HH,HH
13071,1.6501363206938697,0.028,LL,LL
13072,0.4372482615320666,0.053,HH,ns
13073,0.013376051971648692,0.314,LL,ns
13074,1.0423243430058855,0.026,HH,HH
13075,0.6770752550990525,0.013,HH,HH
13076,0.808445744329925,0.004,HH,HH
13077,0.06536991402177077,0.202,HH,ns
13078,0.0381530972895639,0.186,LL,ns
13079,0.2902632036757275,0.121,LL,ns
13080,-0.12027673264033818,0.199,HL,ns
13081,-0.13128575241126803,0.063,HL,ns
13082,0.6364179132576291,0.034,HH,HH
13083,0.3661266214965161,0.039,HH,HH
13084,0.07626557476285935,0.217,LL,ns
14001,0.03549408424090171,0.362,LL,ns
14002,0.4590184772562713,0.1,HH,ns
14003,0.31648298670395547,0.058,HH,ns
14004,0.005695990068620294,0.322,HH,ns
14005,0.19695979255854323,0.314,HH,ns
14006,-0.0140319189353522,0.427,HL,ns
14007,0.29916051305330055,0.117,HH,ns
14008,0.14893764725337394,0.034,HH,HH
14009,0.07896619961785195,0.23,HH,ns
14010,0.0014701880429494132,0.422,LL,ns
14011,0.24143119084294717,0.136,LL,ns
14012,0.06446261777891264,0.319,LL,ns
14013,0.3985834530671442,0.038,HH,HH
14014,0.23669546980388478,0.18,HH,ns
14015,0.11931782734914932,0.064,LL,ns
14016,0.3701884147388083,0.033,HH,HH
14017,0.1578479568542134,0.09,LL,ns
14018,1.1220331809030386,0.006,HH,HH
14019,0.4110719247999824,0.032,LL,LL
14020,0.03538818191886597,0.372,LL,ns
14021,-0.10411595220184502,0.179,HL,ns
14022,-0.19884210335862634,0.087,HL,ns
14023,0.028188743920602846,0.313,HH,ns
14024,-0.0005141287056227025,0.451,HL,ns
14025,-0.020697475927120224,0.362,HL,ns
14026,0.07847221056305301,0.271,HH,ns
14027,0.25942934713606214,0.117,LL,ns
14028,0.10364035477211091,0.199,LL,ns
14029,-0.0333914971957341,0.269,HL,ns
14030,0.312243831837753,0.129,HH,ns
14031,1.0530410040246962,0.111,LL,ns
14032,0.2779253998897396,0.109,LL,ns
14033,0.02168200019535744,0.029,HH,HH
14034,0.5242751683287672,0.064,LL,ns
14035,0.04628797733183337,0.468,HH,ns
14036,0.21829413190158084,0.209,HH,ns
14037,0.658200429408895,0.059,LL,ns
14038,-0.002422805420532864,0.468,LH,ns
14039,0.5999841475821501,0.201,LL,ns
14040,0.039630915873212845,0.307,HH,ns
14041,-0.001516140600665468,0.476,HL,ns
14042,0.5271997519351217,0.053,LL,ns
14043,0.07370563164264263,0.408,LL,ns
14044,0.11468638272935854,0.354,HH,ns
14045,0.05960497839409342,0.024,LL,LL
14046,0.05092321637477011,0.333,HH,ns
14047,1.0327964669408232,0.024,HH,HH
14048,0.24222004134857558,0.114,HH,ns
14049,0.1990714192863218,0.18,LL,ns
14050,0.1944548169277018,0.099,HH,ns
14051,0.02448378232294091,0.396,LL,ns
14052,0.4053193040879305,0.09,LL,ns
14053,-0.18604445609208126,0.093,HL,ns
14054,0.37984978854056406,0.056,LL,ns
14055,0.19987413620605549,0.154,HH,ns
14056,0.04612971494764265,0.403,LL,ns
14057,0.09666725060002865,0.278,HH,ns
14058,-0.06592359611867067,0.181,HL,ns
14059,-0.01728949611097252,0.189,LH,ns
14060,0.02709728787956,0.401,HH,ns
14061,0.5628819733808846,0.097,LL,ns
14062,0.12102970643608243,0.203,LL,ns
14063,1.0529292822750218,0.01,HH,HH
14064,0.03923950487968385,0.354,HH,ns
14065,0.25013737404888226,0.075,LL,ns
14066,0.5574705553496807,0.1,HH,ns
14067,-0.05471023230039484,0.458,LH,ns
14068,0.1579170842661486,0.168,LL,ns
14069,-0.019136173564337885,0.496,LH,ns
14070,-0.04952467146023047,0.289,HL,ns
14071,0.8304583940824232,0.117,LL,ns
14072,0.41990612335020844,0.032,HH,HH
14073,0.1704909888036509,0.054,HH,ns
14074,0.41542883577138295,0.089,HH,ns
14075,-0.09660206374548547,0.157,LH,ns
14076,0.38037993340400966,0.057,LL,ns
14077,-0.008526378740972727,0.275,LH,ns
14078,0.10639131711552244,0.172,HH,ns
14079,0.14392903005418473,0.198,HH,ns
14080,-0.002467290006141636,0.473,LH,ns
14081,0.03168421910799769,0.285,HH,ns
14082,0.0404500048550108,0.464,HH,ns
14083,0.1571146637967234,0.286,HH,ns
14084,-0.08996759821047991,0.227,HL,ns
14085,-0.00201198867206007,0.351,HL,ns
14086,0.039693433481752825,0.335,LL,ns
