CVEGEO,local_I,p_sim,quadrant,cluster
07047,0.1422500287217499,0.212,HH,ns
07048,1.3743253061710141,0.001,HH,HH
07049,0.03827578978257355,0.335,HH,ns
07050,0.2011205762766864,0.054,HH,ns
07051,0.19243365687403535,0.341,HH,ns
07052,0.05451960726872656,0.243,LL,ns
07053,-0.05845767913402164,0.474,LH,ns
07054,1.720980646621247,0.002,HH,HH
07055,0.3878179972090233,0.125,HH,ns
07056,-0.09212031638050575,0.306,LH,ns
07057,0.2089742071586012,0.03,HH,HH
07058,0.12328514088066912,0.251,HH,ns
07059,0.1029725755235053,0.233,LL,ns
07060,0.0002933672689644908,0.405,LL,ns
07061,0.672188827696064,0.006,HH,HH
07062,0.1609196548574023,0.261,HH,ns
07063,0.16611891053401498,0.009,HH,HH
07064,-0.008899415569807846,0.326,HL,ns
07065,0.48386988309278384,0.048,HH,HH
07066,0.034369934414348734,0.387,HH,ns
07067,0.13548899051956334,0.182,HH,ns
07068,0.29911969844215325,0.156,HH,ns
07069,0.4742230073106544,0.076,HH,ns
07070,-0.03441027294768429,0.317,HL,ns
07071,2.1685765525344483,0.007,HH,HH
07072,0.0905601055601499,0.387,HH,ns
07073,0.32766705191114415,0.203,HH,ns
07074,1.910302109969787,0.002,HH,HH
07075,0.1089171107922049,0.241,HH,ns
07076,0.03191435744272996,0.15,HH,ns
07077,0.3040443254788694,0.063,HH,ns
07078,0.8251959783821464,0.232,HH,ns
07079,0.813819680438374,0.022,HH,HH
07080,-0.110583766748963,0.127,HL,ns
07081,0.05644209428451269,0.368,HH,ns
07082,-0.0963951324015669,0.328,LH,ns
07083,-0.001288711223748106,0.399,LH,ns
07084,0.017431223216246627,0.356,HH,ns
07085,0.32420425368950084,0.121,HH,ns
07086,0.9625136397680522,0.007,HH,HH
07087,1.31322481308332,0.039,HH,HH
07088,-0.05560137265556796,0.136,LH,ns
07089,1.4322597818689793,0.01,HH,HH
07090,0.0029618224195394737,0.325,HH,ns
07091,0.38854036409367776,0.26,HH,ns
07092,0.12126978957080879,0.178,HH,ns
07093,0.0018717245444264904,0.467,HH,ns
07094,0.34009160426964385,0.164,HH,ns
07096,0.19827292460006804,0.041,HH,HH
07097,1.4359631735531806,0.01,HH,HH
07098,0.10378937035070007,0.112,HH,ns
07099,0.008000248981225254,0.447,LL,ns
07100,-0.04580204681372553,0.247,LH,ns
07101,1.6697440957751786,0.02,HH,HH
07102,0.697610018253116,0.058,HH,ns
07103,0.9507208610513714,0.007,HH,HH
07104,0.016463374388282888,0.432,HH,ns
07105,0.052822375587709476,0.138,HH,ns
07106,0.2568908708096342,0.117,HH,ns
07107,0.21611217051357906,0.02,HH,HH
07108,1.1088647908098324,0.014,HH,HH
07109,0.042917677342265634,0.371,HH,ns
07110,0.2208680089496089,0.05,HH,ns
07111,0.47629537961866103,0.108,HH,ns
07112,0.001282322866946891,0.487,HH,ns
07113,-0.02385674367739076,0.448,HL,ns
07114,0.8402851561653991,0.107,LL,ns
07115,0.31525240862665876,0.312,LL,ns
07116,0.9036271096238493,0.147,LL,ns
07117,0.026867365602876753,0.46,LL,ns
07118,-0.006340303760302859,0.197,LH,ns
07119,-0.3877363543135849,0.292,LH,ns
07120,0.23018576668545682,0.337,LL,ns
07121,-0.06221606636294996,0.063,LH,ns
07122,0.4201492804402278,0.051,HH,ns
07123,0.18942870582936597,0.088,HH,ns
07124,0.23183334982881817,0.086,HH,ns
07125,0.16779481758043832,0.453,LL,ns
08001,0.06407079570633768,0.185,LL,ns
08002,-0.04945214700710363,0.362,HL,ns
08003,-0.0388078617312376,0.392,HL,ns
08004,0.6143962329892046,0.083,HH,ns
08005,0.05161076288355605,0.29,LL,ns
08006,-0.2676139406221766,0.337,LH,ns
08007,0.962578866046396,0.004,LL,LL
08008,1.5031609052485566,0.058,LL,ns
08009,0.017772349863756698,0.009,LL,LL
08010,0.594474768209904,0.059,LL,ns
08011,-0.20162395219640353,0.054,HL,ns
08012,1.330880838888608,0.003,LL,LL
08013,1.1041328129016643,0.001,LL,LL
08014,-0.029865275002014142,0.481,LH,ns
08015,0.6327577562654944,0.211,LL,ns
08016,0.0663429579791603,0.449,LL,ns
08017,-0.7742172599701491,0.013,HL,HL
08018,3.3279361117850508,0.046,LL,LL
08019,0.7755428314235019,0.174,HH,ns
08020,1.3260365956489448,0.083,LL,ns
08021,0.8162829898913062,0.207,HH,ns
08022,2.840310259950418,0.001,LL,LL
08023,1.5192575164613333,0.062,LL,ns
08024,-0.03826365469039696,0.066,HL,ns
08025,0.6512619547238169,0.06,LL,ns
08026,1.607823142140187,0.027,LL,LL
08027,0.34474840679898455,0.002,LL,LL
08028,0.3648059685812086,0.262,LL,ns
08029,0.9081170259814368,0.028,LL,LL
08030,1.443433363738459,0.002,LL,LL
08031,-0.3003882884748755,0.009,HL,HL
08032,-0.0857317727159117,0.413,HL,ns
08033,1.7567576066043837,0.044,LL,LL
08034,1.1659985742485866,0.031,LL,LL
08035,1.2428031087460198,0.043,LL,LL
08036,-0.14286890721019993,0.251,HL,ns
08037,-0.9559886061719465,0.142,HL,ns
08038,-1.057343328287691,0.016,LH,LH
08039,0.022893552355667268,0.451,HH,ns
08040,0.4278403520303016,0.018,LL,LL
08041,3.0088609577036416,0.066,LL,ns
08042,0.897107368222948,0.195,LL,ns
08043,0.09693208755147426,0.255,LL,ns
08044,-0.033444176892802185,0.347,HL,ns
08045,0.7560287652985964,0.119,HH,ns
08046,1.7199048095894929,0.058,LL,ns
08047,0.9983833727500526,0.063,LL,ns
08048,0.18113243784342856,0.108,LL,ns
08049,1.6343665926528832,0.004,LL,LL
08050,0.09272443682676064,0.012,LL,LL
08051,0.25509760562638567,0.002,LL,LL
08052,0.3499404296061595,0.021,LL,LL
08053,0.968833150069594,0.08,LL,ns
08054,0.014918469619195553,0.478,HH,ns
08055,0.16194289678284263,0.118,HH,ns
08056,2.1688258949281605,0.003,LL,LL
08057,2.7237564739324274,0.001,LL,LL
08058,-0.3258732903512593,0.368,LH,ns
08059,0.11241315815333973,0.258,LL,ns
08060,-0.019920672906268026,0.411,LH,ns
08061,0.8798947927887387,0.058,LL,ns
08062,-0.30275098482693874,0.235,HL,ns
08063,0.441945272822537,0.111,LL,ns
08064,2.2895551908025444,0.012,LL,LL
08065,1.1100397047939083,0.003,LL,LL
08066,2.1436907623794577,0.001,LL,LL
08067,0.18123589731837275,0.064,LL,ns
09002,4.654342055496836,0.001,HH,HH
09003,2.8023284428923274,0.001,HH,HH
09004,3.4586936785161284,0.001,HH,HH
09005,4.365408223378371,0.001,HH,HH
09006,0.9227466611562979,0.001,HH,HH
09007,3.7686666693469313,0.001,HH,HH
09008,2.736484464671521,0.001,HH,HH
09009,0.7542025972119459,0.01,HH,HH
09010,3.7310868903047365,0.001,HH,HH
09011,3.620174887115617,0.001,HH,HH
09012,2.217143889031083,0.008,HH,HH
09013,2.6370128929838828,0.001,HH,HH
09014,3.3061500668292068,0.001,HH,HH
09015,3.440204132204862,0.001,HH,HH
09016,5.503166216943743,0.001,HH,HH
09017,2.1807484301877693,0.001,HH,HH
10001,-0.07893810113401425,0.242,HL,ns
10002,0.6269096546356312,0.183,LL,ns
10003,0.03772902413681012,0.47,LL,ns
10004,0.0031821809964783726,0.408,HH,ns
10005,-0.023041270475170156,0.467,HL,ns
10006,-0.061576836247890246,0.436,LH,ns
10007,1.2168425279947366,0.038,HH,HH
10008,0.16800503366497202,0.27,HH,ns
10009,0.43474612647838995,0.07,LL,ns
10010,1.2146948309653904,0.033,LL,LL
10011,2.373027999527179,0.028,LL,LL
10012,0.2630791179623116,0.262,HH,ns
10013,-0.003833762077778167,0.445,HL,ns
10014,0.11429924833343626,0.351,LL,ns
10015,0.2193073569415373,0.104,LL,ns
10016,0.23413911503631848,0.229,HH,ns
10017,0.06775503438909387,0.202,LL,ns
10018,0.2598872645814987,0.019,LL,LL
10019,1.4132390579960872,0.123,LL,ns
10020,0.050970466407049955,0.32,HH,ns
10021,0.0025164377757540914,0.486,LL,ns
10022,0.4219791087906538,0.029,HH,HH
10023,0.10146241031909228,0.154,LL,ns
10024,0.8758097395854546,0.002,LL,LL
10025,0.46326729136171796,0.259,LL,ns
10026,0.4826310629683731,0.152,LL,ns
10027,0.4686425671950495,0.076,LL,ns
10028,0.18890900919910963,0.107,LL,ns
10029,1.392606648417976,0.03,LL,LL
10030,2.0798037234625033,0.018,LL,LL
10031,0.2094017662006535,0.229,LL,ns
10032,-0.28101451727707727,0.019,HL,HL
10033,-0.015119348034730019,0.282,LH,ns
10034,0.9289287634656214,0.005,LL,LL
10035,-0.06452102309465756,0.034,HL,HL
10036,0.10434851775030317,0.216,HH,ns
10037,0.9298299537841876,0.09,LL,ns
10038,0.6463795040544073,0.152,HH,ns
10039,-0.24401063551757102,0.244,HL,ns
11001,0.6042524746069412,0.019,HH,HH
11002,0.6208625332309632,0.046,HH,HH
11003,1.7107075481509113,0.001,HH,HH
11004,0.389934758860497,0.083,HH,ns
11005,2.0247198594025844,0.001,HH,HH
11006,1.5732351855156943,0.052,LL,ns
11007,3.3371091112377207,0.002,HH,HH
11008,0.45386706667861576,0.003,HH,HH
11009,2.1664314557626914,0.006,HH,HH
11010,0.09174271189504679,0.419,LL,ns
11011,2.5900293483132844,0.001,HH,HH
11012,0.6128805984261123,0.052,HH,ns
11013,-0.005910498650369168,0.464,HL,ns
11014,1.6591983764474512,0.01,HH,HH
11015,2.373162658014793,0.001,HH,HH
11016,-0.07420454515745822,0.092,LH,ns
11017,2.0406109996343376,0.002,HH,HH
11018,1.1094004441516656,0.013,HH,HH
11019,-0.015269075105555665,0.114,LH,ns
11020,2.9767264703240417,0.001,HH,HH
11021,0.3147847273778022,0.151,HH,ns
11022,0.10922800719880958,0.078,HH,ns
11023,0.48961778600479583,0.108,HH,ns
11024,0.1238764871335459,0.012,HH,HH
11025,1.465595029938023,0.007,HH,HH
11026,0.7816054317866737,0.001,HH,HH
11027,3.3663749444301247,0.001,HH,HH
11028,0.4967191297637801,0.086,HH,ns
11029,0.6293718039512713,0.027,HH,HH
11030,1.0961476390548657,0.001,HH,HH
11031,2.2056984628436025,0.006,HH,HH
11032,0.5271605496670658,0.1,HH,ns
11033,0.18021879372031155,0.052,HH,ns
11034,0.4673413365353474,0.05,LL,ns
11035,2.1246864224682125,0.001,HH,HH
11036,-0.2602177834898623,0.141,LH,ns
11037,3.0573447809072603,0.001,HH,HH
11038,0.20147018710079287,0.12,HH,ns
11039,0.33337591783363657,0.101,HH,ns
11040,0.10505842688213406,0.331,LL,ns
11041,0.45215575799931235,0.129,HH,ns
11042,0.5674280626588777,0.099,HH,ns
11043,0.18954839307189061,0.231,LL,ns
11044,3.1606600610353004,0.001,HH,HH
11045,1.2289701961775863,0.024,LL,LL
11046,0.19897457500206508,0.047,HH,HH
12001,-0.12325084953297899,0.418,HL,ns
12002,0.018860693605868433,0.446,LL,ns
12003,0.193306638591376,0.222,LL,ns
12004,0.2960613733044322,0.08,LL,ns
12005,0.2537871770979191,0.05,LL,ns
12006,0.01253053893532845,0.398,LL,ns
12007,0.06368638131118981,0.192,LL,ns
12008,0.24320942720799354,0.18,LL,ns
12009,0.5749529095936842,0.053,LL,ns
12010,0.10403124693536733,0.155,LL,ns
12011,0.23743036022441733,0.178,LL,ns
12012,0.2474747319960717,0.055,LL,ns
12013,0.01345589356781548,0.375,LL,ns
12014,0.23462016858186427,0.207,LL,ns
12015,0.2665128683205174,0.091,HH,ns
12016,0.287907096013256,0.2,LL,ns
12017,0.06716337003618646,0.28,HH,ns
12018,0.027489826971392253,0.384,LL,ns
12019,0.009081667928761862,0.166,LL,ns
12020,0.3178207676611638,0.084,LL,ns
12021,0.020039180132985297,0.281,LL,ns
12022,0.3764329232702977,0.087,LL,ns
12023,-0.09843313480204945,0.113,HL,ns
12024,0.19120019411963973,0.239,LL,ns
12025,0.26343476026712925,0.092,LL,ns
12026,-0.1469996849904957,0.281,LH,ns
12027,0.10824955284972901,0.278,LL,ns
12028,-0.04928732388508431,0.395,HL,ns
12029,0.008843801967675225,0.385,HH,ns
12030,0.09506061131267901,0.256,LL,ns
12031,-0.03809931961976862,0.485,LH,ns
12032,-0.008469580242597785,0.32,HL,ns
12033,0.18506012519979745,0.101,LL,ns
12034,0.007629883160895315,0.345,HH,ns
12035,0.35092149873937906,0.167,HH,ns
12036,0.009815761003678989,0.283,HH,ns
12037,-0.06619906357802612,0.331,LH,ns
12038,0.10486055811086488,0.183,LL,ns
12039,-0.024595930436454905,0.403,LH,ns
12040,0.06251574268086417,0.366,HH,ns
12041,1.029648759076875,0.08,LL,ns
12042,0.04606753136758019,0.24,HH,ns
12043,0.34104289968605955,0.063,LL,ns
12044,-0.016077128521467043,0.345,LH,ns
12045,0.0592442840814777,0.132,LL,ns
12046,-0.20490629299362093,0.283,HL,ns
12047,-0.1145630269325222,0.357,LH,ns
12048,0.48345201336433724,0.171,LL,ns
12049,-0.003263179152603201,0.483,HL,ns
12050,-0.19301571784998695,0.139,HL,ns
12051,-0.027993138882660924,0.337,HL,ns
12052,-0.007067917073920115,0.023,HL,HL
12053,0.0021949818323793663,0.457,LL,ns
12054,0.281396453955712,0.167,LL,ns
12055,0.06084734892829761,0.406,HH,ns
12056,0.06356137314022184,0.322,LL,ns
12057,0.4953634547885262,0.057,LL,ns
12058,-0.0696856870497833,0.344,HL,ns
12059,-0.027738630945872023,0.185,LH,ns
12060,-0.021312317902394625,0.412,LH,ns
12061,0.1008696643419563,0.241,HH,ns
12062,-0.015707862166704705,0.199,HL,ns
12063,1.0018059446175895,0.044,LL,LL
12064,0.014194120170397112,0.429,LL,ns
12065,0.443027872544528,0.056,LL,ns
12066,0.027717691826760912,0.089,LL,ns
12067,-0.03127627367055478,0.358,HL,ns
12068,-0.07591699012701003,0.313,LH,ns
12069,0.19551377987166244,0.161,LL,ns
12070,0.1526903892921726,0.067,LL,ns
12071,0.026331379914852487,0.334,LL,ns
12072,0.4916816006382343,0.075,LL,ns
12073,0.34483980951245186,0.122,LL,ns
12074,0.042386225106397356,0.392,HH,ns
12075,0.041974523369939,0.406,HH,ns
12076,0.20712900572127818,0.256,LL,ns
12077,0.021790465392089058,0.344,LL,ns
12078,0.18256533000281702,0.354,LL,ns
12079,-0.02113143818493755,0.418,LH,ns
12080,0.012127513772160817,0.477,LL,ns
12081,0.6439659994611441,0.053,LL,ns
12082,0.09568162665644615,0.34,LL,ns
12083,0.34737989482245224,0.366,LL,ns
12084,0.42630695540766317,0.281,LL,ns
12085,0.2538296354374282,0.255,LL,ns
13001,-0.021032886574593884,0.4,LH,ns
13002,0.006764085592239492,0.443,HH,ns
13003,0.33533593889608865,0.086,HH,ns
13004,0.20371368545524823,0.206,LL,ns
13005,1.5599783649072776,0.001,HH,HH
13006,0.116013220982998,0.143,HH,ns
13007,0.18518289601867433,0.157,HH,ns
13008,0.6808581277989226,0.019,HH,HH
13009,0.1360035637533295,0.193,HH,ns
13010,2.65342936809689,0.001,HH,HH
13011,-0.0002334206237233803,0.498,LH,ns
13012,-0.057971120887080944,0.294,HL,ns
13013,3.3135414920161153,0.001,HH,HH
13014,0.11616599301753235,0.07,LL,ns
13015,0.34875820926005935,0.075,LL,ns
13016,0.638477825531346,0.028,HH,HH
13017,0.35942739044789856,0.019,HH,HH
13018,0.406430774275799,0.111,LL,ns
13019,0.10789450006917588,0.045,HH,HH
13020,1.2693064416914108,0.028,LL,LL
13021,0.5191400565451244,0.009,HH,HH
13022,0.33577071828452654,0.028,HH,HH
13023,0.8369959352512002,0.035,HH,HH
13024,-0.045306541044004424,0.449,LH,ns
13025,0.0030232269265940237,0.413,HH,ns
13026,-0.08108050394386286,0.402,LH,ns
13027,0.4232742577862374,0.025,LL,LL
13028,-0.03853239018908549,0.45,HL,ns
13029,0.5003881757484064,0.122,HH,ns
13030,-0.008560055053104488,0.483,HL,ns
13031,0.6257915724403027,0.01,LL,LL
13032,0.3326032368967328,0.208,HH,ns
13033,1.7049601877437204,0.021,LL,LL
13034,0.5379003924796878,0.184,LL,ns
13035,-0.23200234163928343,0.23,HL,ns
13036,0.005378934939999645,0.483,LL,ns
13037,0.038398211496210186,0.293,LL,ns
13038,-0.15230198538225018,0.115,LH,ns
13039,0.3355427691737,0.032,HH,HH
13040,1.1144729942458143,0.019,LL,LL
13041,0.9115947656009894,0.034,HH,HH
13042,0.47131134731002855,0.002,LL,LL
13043,0.5853887786727775,0.092,LL,ns
13044,0.3133922874876624,0.023,HH,HH
13045,-0.002259101871797133,0.371,LH,ns
13046,0.04478326202581659,0.346,HH,ns
13047,0.5581713939484945,0.094,LL,ns
13048,2.181066281552417,0.006,HH,HH
13049,0.32302313345423067,0.088,LL,ns
13050,0.5790272802550385,0.142,HH,ns
13051,1.837743636833188,0.022,HH,HH
13052,0.7160207714593583,0.022,HH,HH
13053,0.509699386089618,0.052,LL,ns
13054,0.35730380083709185,0.013,HH,HH
13055,0.1129047252173895,0.368,HH,ns
13056,0.7630316075002075,0.043,HH,HH
13057,0.3266054540750997,0.062,HH,ns
13058,-0.011946849741815502,0.288,LH,ns
13059,0.12307721526499515,0.274,HH,ns
13060,0.536854149411112,0.054,LL,ns
13061,1.0636400767080785,0.022,HH,HH
13062,0.7954904087293239,0.023,LL,LL
13063,1.9044554307734374,0.001,HH,HH
13064,0.4722880810290955,0.025,HH,HH
13065,0.7324130271823421,0.017,HH,HH
13066,1.4699070242783758,0.006,HH,HH
13067,0.9298799961831515,0.056,HH,ns
13068,0.26318100004699163,0.195,LL,ns
13069,1.9006704004815378,0.004,HH,HH
13070,0.7705712176268665,0.003,HH,HH
13071,1.8304212387727248,0.009,LL,LL
13072,0.6583756386880808,0.008,HH,HH
13073,0.02336196622273478,0.367,LL,ns
13074,1.6068285006801832,0.009,HH,HH
13075,1.291009490943101,0.002,HH,HH
13076,2.0834146433160026,0.001,HH,HH
13077,0.5584959969334468,0.14,HH,ns
13078,0.14951291124883542,0.136,LL,ns
13079,0.37732509151257987,0.117,LL,ns
13080,-0.08311409467915017,0.122,HL,ns
13081,-0.18618500095561757,0.05,HL,ns
13082,1.5094238768143167,0.002,HH,HH
13083,1.1793892970768982,0.002,HH,HH
13084,0.02788561906849518,0.222,LL,ns
14001,-0.01924225094838321,0.472,LH,ns
14002,0.9588823374023877,0.009,HH,HH
14003,0.30915220141642585,0.082,HH,ns
14004,-0.031040146927110743,0.415,LH,ns
14005,0.48495526639987335,0.065,HH,ns
14006,-0.10105793082456281,0.333,HL,ns
14007,0.22770222822774253,0.13,HH,ns
14008,0.22510151044775156,0.055,HH,ns
14009,0.31651504968851574,0.034,HH,HH
14010,0.031414334656247614,0.407,LL,ns
14011,0.48967467600480163,0.061,LL,ns
14012,0.22849500670504022,0.173,LL,ns
14013,0.5169554300093987,0.022,HH,HH
14014,0.07440097824402561,0.308,HH,ns
14015,-0.014733797468836603,0.048,HL,HL
14016,0.3181247614202519,0.036,HH,HH
14017,0.3803176154987691,0.071,LL,ns
14018,1.0993969045881926,0.01,HH,HH
14019,0.9059882987570967,0.012,LL,LL
14020,0.11265556493115586,0.347,LL,ns
14021,-0.038921022249122916,0.226,HL,ns
14022,-0.07988645619321537,0.315,HL,ns
14023,0.13350737660884546,0.288,HH,ns
14024,-0.009883481953042693,0.409,HL,ns
14025,-0.027596102980094524,0.297,HL,ns
14026,0.0019326269617633862,0.411,HH,ns
14027,0.14411325250142548,0.285,LL,ns
14028,0.33564861092309384,0.115,LL,ns
14029,0.006582015477678889,0.378,LL,ns
14030,0.4865876740961066,0.112,HH,ns
14031,1.5888733776877726,0.053,LL,ns
14032,0.503834564239573,0.072,LL,ns
14033,-0.020894691286051436,0.009,LH,LH
14034,0.7929685118548427,0.039,LL,LL
14035,0.7381800844643319,0.019,HH,HH
14036,0.15138905363190017,0.211,HH,ns
14037,0.6618370656291865,0.052,LL,ns
14038,0.10336409473261687,0.395,LL,ns
14039,0.7293323438806381,0.031,HH,HH
14040,0.010590232398813295,0.331,HH,ns
14041,-0.05045013891557868,0.358,HL,ns
14042,0.6282935468777472,0.084,LL,ns
14043,0.1287601359143594,0.414,LL,ns
14044,0.6298174575528822,0.05,HH,ns
14045,0.043976374520906816,0.276,LL,ns
14046,0.018710423901776727,0.44,HH,ns
14047,0.9528046240913087,0.021,HH,HH
14048,0.21891261142558477,0.034,HH,HH
14049,0.3213499514873103,0.187,LL,ns
14050,0.41457202650158415,0.025,HH,HH
14051,-0.134221266415357,0.028,LH,LH
14052,0.6271110047992033,0.06,LL,ns
14053,0.9600512074735342,0.012,HH,HH
14054,0.7124859056658489,0.048,LL,LL
14055,0.16993164132443572,0.201,HH,ns
14056,0.18231112602347627,0.307,LL,ns
14057,-0.004997957413079716,0.401,LH,ns
14058,-0.04925495935546713,0.189,HL,ns
14059,-0.001245650721132204,0.425,LH,ns
14060,0.0029043011054675507,0.475,LL,ns
14061,0.8241391407417079,0.053,LL,ns
14062,0.23880425857586773,0.209,LL,ns
14063,1.273468871778005,0.017,HH,HH
14064,0.11369312124018327,0.155,HH,ns
14065,0.22030015631984362,0.191,LL,ns
14066,0.5800593170843507,0.081,HH,ns
14067,0.24094894228280367,0.279,HH,ns
14068,0.24071332681513513,0.175,LL,ns
14069,0.05128566743782985,0.426,LL,ns
14070,1.2669432444334374,0.01,HH,HH
14071,0.17951268295613065,0.397,LL,ns
14072,0.0928026626893215,0.037,HH,HH
14073,0.20541138821093283,0.049,HH,HH
14074,0.16872170305139658,0.154,HH,ns
14075,-0.13009500731629692,0.215,LH,ns
14076,0.6813225016421874,0.041,LL,LL
14077,0.004655984608533966,0.18,HH,ns
14078,0.08257661437100604,0.185,HH,ns
14079,0.1267775112901747,0.219,HH,ns
14080,0.05583280649092893,0.395,LL,ns
14081,-0.03151870134544518,0.282,LH,ns
14082,0.023982261932900904,0.446,HH,ns
14083,0.6431948129429459,0.061,HH,ns
14084,-0.00953070415791723,0.166,HL,ns
14085,6.493233655199516e-05,0.318,LL,ns
14086,0.11104398774787552,0.22,LL,ns
